Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
9/2/2020,12:30:00,9245.906422,7629.575001,1455.19593,0,2829.694914,12943.59947
9/2/2020,13:00:00,9245.906422,7629.575001,1455.19593,0,2829.694914,12943.59947
9/2/2020,13:30:00,9295.289324,7780.503411,1533.159526,0,2809.769914,13106.51535
9/2/2020,14:00:00,9295.289324,7780.503411,1533.159526,0,2809.769914,13106.51535
9/2/2020,14:30:00,9308.183924,8111.758825,1652.01169,0,2803.164914,13348.14262
9/2/2020,15:00:00,9308.183924,8111.758825,1652.01169,0,2803.164914,13348.14262
9/2/2020,15:30:00,9420.537157,8415.179609,1859.541355,0,2794.334914,13630.51472
9/2/2020,16:00:00,9420.537157,8415.179609,1859.541355,0,2794.334914,13630.51472
9/2/2020,16:30:00,8013.50256,7157.60005,1621.658904,0,1269.61675,6991.615621
9/2/2020,17:00:00,8013.50256,7157.60005,1621.658904,0,1269.61675,6991.615621
9/2/2020,17:30:00,8235.789116,7450.295537,1819.751317,0,1331.39175,6934.388793
9/2/2020,18:00:00,8235.789116,7450.295537,1819.751317,0,1331.39175,6934.388793
9/2/2020,18:30:00,8167.297319,7672.999068,1925.723733,0,1341.60175,6629.333858
9/2/2020,19:00:00,8167.297319,7672.999068,1925.723733,0,1341.60175,6629.333858
9/2/2020,19:30:00,7951.786872,7841.364246,1982.256134,0,1338.66675,6335.686546
9/2/2020,20:00:00,7951.786872,7841.364246,1982.256134,0,1338.66675,6335.686546
9/2/2020,20:30:00,7698.455706,7495.359159,1898.320184,0,1337.09675,6205.255421
9/2/2020,21:00:00,7698.455706,7495.359159,1898.320184,0,1337.09675,6205.255421
9/2/2020,21:30:00,7195.299209,7087.811314,1760.881769,0,1297.06175,5822.192732
9/2/2020,22:00:00,7195.299209,7087.811314,1760.881769,0,1297.06175,5822.192732
9/2/2020,22:30:00,6691.344409,6680.945989,1601.780952,0,1242.27175,5485.821774
9/2/2020,23:00:00,6691.344409,6680.945989,1601.780952,0,1242.27175,5485.821774
9/2/2020,23:30:00,6399.147545,6406.462679,1436.347999,0,1195.92175,5497.470746
10/2/2020,0:00:00,6399.147545,6406.462679,1436.347999,0,1195.92175,5497.470746
10/2/2020,0:30:00,5748.911998,6032.059938,1359.080007,0,1176.47675,5372.79448
10/2/2020,1:00:00,5748.911998,6032.059938,1359.080007,0,1176.47675,5372.79448
10/2/2020,1:30:00,5828.602959,5795.124249,1346.790989,0,1167.92175,5049.194611
10/2/2020,2:00:00,5828.602959,5795.124249,1346.790989,0,1167.92175,5049.194611
10/2/2020,2:30:00,5775.506646,5711.702913,1289.54332,0,1167.31175,4995.812959
10/2/2020,3:00:00,5775.506646,5711.702913,1289.54332,0,1167.31175,4995.812959
10/2/2020,3:30:00,5802.723112,5640.058445,1284.534527,0,1180.65175,5035.429944
10/2/2020,4:00:00,5802.723112,5640.058445,1284.534527,0,1180.65175,5035.429944
10/2/2020,4:30:00,5963.724149,5703.814963,1285.362771,0,1185.80675,5196.556073
10/2/2020,5:00:00,5963.724149,5703.814963,1285.362771,0,1185.80675,5196.556073
10/2/2020,5:30:00,6556.010195,5871.123783,1332.931256,0,1222.28675,5596.793593
10/2/2020,6:00:00,6556.010195,5871.123783,1332.931256,0,1222.28675,5596.793593
10/2/2020,6:30:00,7376.18514,6207.91313,1435.462129,0,1317.74675,6238.033411
10/2/2020,7:00:00,7376.18514,6207.91313,1435.462129,0,1317.74675,6238.033411
10/2/2020,7:30:00,7799.710777,6569.291729,1560.117725,0,1397.16675,6736.886094
10/2/2020,8:00:00,7799.710777,6569.291729,1560.117725,0,1397.16675,6736.886094
10/2/2020,8:30:00,7905.083956,6654.350645,1531.014152,0,1401.70175,6862.243158
10/2/2020,9:00:00,7905.083956,6654.350645,1531.014152,0,1401.70175,6862.243158
10/2/2020,9:30:00,9558.091717,7980.674883,1932.729184,0,2978.889914,13796.42313
10/2/2020,10:00:00,9558.091717,7980.674883,1932.729184,0,2978.889914,13796.42313
10/2/2020,10:30:00,9625.199305,8112.602068,1859.307812,0,2990.429914,13898.27851
10/2/2020,11:00:00,9625.199305,8112.602068,1859.307812,0,2990.429914,13898.27851
10/2/2020,11:30:00,9713.585823,8113.388193,1837.057172,0,2970.549914,13923.12035
10/2/2020,12:00:00,9713.585823,8113.388193,1837.057172,0,2970.549914,13923.12035
10/2/2020,12:30:00,9955.717672,8374.278025,1833.327797,0,2942.674914,14040.685
10/2/2020,13:00:00,9955.717672,8374.278025,1833.327797,0,2942.674914,14040.685
10/2/2020,13:30:00,10061.27347,8655.938714,1886.341452,0,2928.959914,14205.58815
10/2/2020,14:00:00,10061.27347,8655.938714,1886.341452,0,2928.959914,14205.58815
10/2/2020,14:30:00,10289.73974,8839.867091,1972.125006,0,2937.209914,14373.69163
10/2/2020,15:00:00,10289.73974,8839.867091,1972.125006,0,2937.209914,14373.69163
10/2/2020,15:30:00,10780.63317,9256.790264,2075.833181,0,2938.069914,14751.26615
10/2/2020,16:00:00,10780.63317,9256.790264,2075.833181,0,2938.069914,14751.26615
10/2/2020,16:30:00,9664.021977,8272.60787,1792.707564,0,1423.07175,8181.337877
10/2/2020,17:00:00,9664.021977,8272.60787,1792.707564,0,1423.07175,8181.337877
10/2/2020,17:30:00,9713.660297,8350.482052,1984.267773,0,1445.29175,7998.547812
10/2/2020,18:00:00,9713.660297,8350.482052,1984.267773,0,1445.29175,7998.547812
10/2/2020,18:30:00,9421.761153,8419.081231,2116.547627,0,1433.97675,7736.541053
10/2/2020,19:00:00,9421.761153,8419.081231,2116.547627,0,1433.97675,7736.541053
10/2/2020,19:30:00,9028.716305,8456.705036,2101.46643,0,1412.98675,7392.629229
10/2/2020,20:00:00,9028.716305,8456.705036,2101.46643,0,1412.98675,7392.629229
10/2/2020,20:30:00,8668.455411,8019.301918,1966.831889,0,1423.46675,7056.550036
10/2/2020,21:00:00,8668.455411,8019.301918,1966.831889,0,1423.46675,7056.550036
10/2/2020,21:30:00,8009.644103,7521.238527,1848.038052,0,1306.31175,6538.265693
10/2/2020,22:00:00,8009.644103,7521.238527,1848.038052,0,1306.31175,6538.265693
10/2/2020,22:30:00,7422.342815,6942.132878,1670.685054,0,1267.04675,6097.724202
10/2/2020,23:00:00,7422.342815,6942.132878,1670.685054,0,1267.04675,6097.724202
10/2/2020,23:30:00,7028.351142,6525.182615,1487.734833,0,1234.68675,6029.611436
11/2/2020,0:00:00,7028.351142,6525.182615,1487.734833,0,1234.68675,6029.611436
11/2/2020,0:30:00,6460.181998,6120.504938,1418.320007,0,1210.23175,5821.74448
11/2/2020,1:00:00,6460.181998,6120.504938,1418.320007,0,1210.23175,5821.74448
11/2/2020,1:30:00,6410.487959,5859.109249,1375.565989,0,1199.00675,5442.884611
11/2/2020,2:00:00,6410.487959,5859.109249,1375.565989,0,1199.00675,5442.884611
11/2/2020,2:30:00,6275.986646,5774.387913,1335.70832,0,1203.13675,5427.657959
11/2/2020,3:00:00,6275.986646,5774.387913,1335.70832,0,1203.13675,5427.657959
11/2/2020,3:30:00,6205.643112,5700.733445,1323.214527,0,1210.07175,5438.604944
11/2/2020,4:00:00,6205.643112,5700.733445,1323.214527,0,1210.07175,5438.604944
11/2/2020,4:30:00,6379.609149,5757.009963,1300.752771,0,1258.46175,5581.761073
11/2/2020,5:00:00,6379.609149,5757.009963,1300.752771,0,1258.46175,5581.761073
11/2/2020,5:30:00,6886.990195,5990.683783,1314.546256,0,1305.11175,5913.613593
11/2/2020,6:00:00,6886.990195,5990.683783,1314.546256,0,1305.11175,5913.613593
11/2/2020,6:30:00,7609.60514,6250.20813,1381.352129,0,1491.20175,6503.398411
11/2/2020,7:00:00,7609.60514,6250.20813,1381.352129,0,1491.20175,6503.398411
11/2/2020,7:30:00,7958.380777,6660.771729,1489.582725,0,1601.88675,6971.111094
11/2/2020,8:00:00,7958.380777,6660.771729,1489.582725,0,1601.88675,6971.111094
11/2/2020,8:30:00,7906.623956,6670.400645,1419.644152,0,1575.05175,7033.723158
11/2/2020,9:00:00,7906.623956,6670.400645,1419.644152,0,1575.05175,7033.723158
11/2/2020,9:30:00,9638.416717,8026.404883,1749.504184,0,3088.844914,13962.33313
11/2/2020,10:00:00,9638.416717,8026.404883,1749.504184,0,3088.844914,13962.33313
11/2/2020,10:30:00,9811.364305,8027.607068,1628.842812,0,3054.989914,13996.39851
11/2/2020,11:00:00,9811.364305,8027.607068,1628.842812,0,3054.989914,13996.39851
11/2/2020,11:30:00,9952.670823,8166.958193,1576.717172,0,3036.774914,14053.06535
11/2/2020,12:00:00,9952.670823,8166.958193,1576.717172,0,3036.774914,14053.06535
11/2/2020,12:30:00,10315.47767,8434.068025,1569.352797,0,3033.089914,14196.31
11/2/2020,13:00:00,10315.47767,8434.068025,1569.352797,0,3033.089914,14196.31
11/2/2020,13:30:00,10809.51347,8761.258714,1587.271452,0,3015.104914,14379.30315
11/2/2020,14:00:00,10809.51347,8761.258714,1587.271452,0,3015.104914,14379.30315
11/2/2020,14:30:00,11171.44474,9090.517091,1679.290006,0,3040.839914,14671.23163
11/2/2020,15:00:00,11171.44474,9090.517091,1679.290006,0,3040.839914,14671.23163
11/2/2020,15:30:00,11565.18317,9231.315264,1749.188181,0,3039.359914,14894.51115
11/2/2020,16:00:00,11565.18317,9231.315264,1749.188181,0,3039.359914,14894.51115
11/2/2020,16:30:00,10296.47698,8163.51287,1443.342564,0,1503.90675,8360.542877
11/2/2020,17:00:00,10296.47698,8163.51287,1443.342564,0,1503.90675,8360.542877
11/2/2020,17:30:00,10401.6703,8333.292052,1574.027773,0,1502.05175,8157.072812
11/2/2020,18:00:00,10401.6703,8333.292052,1574.027773,0,1502.05175,8157.072812
11/2/2020,18:30:00,10076.24615,8518.871231,1694.462627,0,1508.42675,7783.641053
11/2/2020,19:00:00,10076.24615,8518.871231,1694.462627,0,1508.42675,7783.641053
11/2/2020,19:30:00,9629.521305,8659.475036,1675.31643,0,1495.75175,7332.359229
11/2/2020,20:00:00,9629.521305,8659.475036,1675.31643,0,1495.75175,7332.359229
11/2/2020,20:30:00,9219.805411,8228.761918,1586.781889,0,1490.93175,6988.875036
11/2/2020,21:00:00,9219.805411,8228.761918,1586.781889,0,1490.93175,6988.875036
11/2/2020,21:30:00,8514.109103,7736.068527,1488.113052,0,1455.69175,6469.880693
11/2/2020,22:00:00,8514.109103,7736.068527,1488.113052,0,1455.69175,6469.880693
11/2/2020,22:30:00,7812.557815,7211.347878,1366.235054,0,1386.36675,5970.029202
11/2/2020,23:00:00,7812.557815,7211.347878,1366.235054,0,1386.36675,5970.029202
11/2/2020,23:30:00,7382.571142,6751.707615,1226.834833,0,1347.03175,5889.071436
12/2/2020,0:00:00,7382.571142,6751.707615,1226.834833,0,1347.03175,5889.071436
12/2/2020,0:30:00,6755.406998,6265.709938,1195.265007,0,1319.42175,5666.10948
12/2/2020,1:00:00,6755.406998,6265.709938,1195.265007,0,1319.42175,5666.10948
12/2/2020,1:30:00,6663.532959,6034.674249,1168.515989,0,1314.65675,5302.269611
12/2/2020,2:00:00,6663.532959,6034.674249,1168.515989,0,1314.65675,5302.269611
12/2/2020,2:30:00,6420.216646,5953.592913,1145.83832,0,1289.22675,5196.787959
12/2/2020,3:00:00,6420.216646,5953.592913,1145.83832,0,1289.22675,5196.787959
12/2/2020,3:30:00,6371.733112,5845.628445,1172.024527,0,1269.98675,5245.999944
12/2/2020,4:00:00,6371.733112,5845.628445,1172.024527,0,1269.98675,5245.999944
12/2/2020,4:30:00,6543.994149,5897.729963,1176.217771,0,1328.76675,5333.736073
12/2/2020,5:00:00,6543.994149,5897.729963,1176.217771,0,1328.76675,5333.736073
12/2/2020,5:30:00,7026.865195,6063.738783,1240.366256,0,1429.93675,5715.103593
12/2/2020,6:00:00,7026.865195,6063.738783,1240.366256,0,1429.93675,5715.103593
12/2/2020,6:30:00,7767.74014,6381.68813,1327.437129,0,1532.06175,6315.528411
12/2/2020,7:00:00,7767.74014,6381.68813,1327.437129,0,1532.06175,6315.528411
12/2/2020,7:30:00,8179.770777,6858.271729,1456.122725,0,1550.82675,6756.351094
12/2/2020,8:00:00,8179.770777,6858.271729,1456.122725,0,1550.82675,6756.351094
12/2/2020,8:30:00,8275.878956,6964.060645,1411.174152,0,1518.02175,6843.128158
12/2/2020,9:00:00,8275.878956,6964.060645,1411.174152,0,1518.02175,6843.128158
12/2/2020,9:30:00,10040.08172,8213.114883,1801.924184,0,3049.189914,13751.13813
12/2/2020,10:00:00,10040.08172,8213.114883,1801.924184,0,3049.189914,13751.13813
12/2/2020,10:30:00,10177.9893,8336.882068,1747.272812,0,3046.184914,13749.79851
12/2/2020,11:00:00,10177.9893,8336.882068,1747.272812,0,3046.184914,13749.79851
12/2/2020,11:30:00,10309.50582,8476.303193,1650.507172,0,3033.734914,13844.96535
12/2/2020,12:00:00,10309.50582,8476.303193,1650.507172,0,3033.734914,13844.96535
12/2/2020,12:30:00,10493.67767,8479.253025,1592.387797,0,2987.619914,13910.435
12/2/2020,13:00:00,10493.67767,8479.253025,1592.387797,0,2987.619914,13910.435
12/2/2020,13:30:00,10677.46347,8732.683714,1555.696452,0,2994.324914,14140.80315
12/2/2020,14:00:00,10677.46347,8732.683714,1555.696452,0,2994.324914,14140.80315
12/2/2020,14:30:00,10816.74474,8935.242091,1597.625006,0,2994.544914,14439.20663
12/2/2020,15:00:00,10816.74474,8935.242091,1597.625006,0,2994.544914,14439.20663
12/2/2020,15:30:00,11122.29317,9045.130264,1668.413181,0,3038.739914,14759.76615
12/2/2020,16:00:00,11122.29317,9045.130264,1668.413181,0,3038.739914,14759.76615
12/2/2020,16:30:00,9747.131977,7917.36287,1294.382564,0,1533.07675,8260.827877
12/2/2020,17:00:00,9747.131977,7917.36287,1294.382564,0,1533.07675,8260.827877
12/2/2020,17:30:00,9759.760297,8175.367052,1375.867773,0,1597.79175,8124.232812
12/2/2020,18:00:00,9759.760297,8175.367052,1375.867773,0,1597.79175,8124.232812
12/2/2020,18:30:00,9550.176153,8195.961231,1503.412627,0,1611.62175,7923.791053
12/2/2020,19:00:00,9550.176153,8195.961231,1503.412627,0,1611.62175,7923.791053
12/2/2020,19:30:00,9191.536305,8176.745036,1553.28143,0,1597.63175,7518.744229
12/2/2020,20:00:00,9191.536305,8176.745036,1553.28143,0,1597.63175,7518.744229
12/2/2020,20:30:00,8845.330411,7770.291918,1538.646889,0,1590.35675,7197.545036
12/2/2020,21:00:00,8845.330411,7770.291918,1538.646889,0,1590.35675,7197.545036
12/2/2020,21:30:00,8195.209103,7453.413527,1480.353052,0,1526.86675,6654.925693
12/2/2020,22:00:00,8195.209103,7453.413527,1480.353052,0,1526.86675,6654.925693
12/2/2020,22:30:00,7608.007815,6913.477878,1388.680054,0,1449.61175,6129.394202
12/2/2020,23:00:00,7608.007815,6913.477878,1388.680054,0,1449.61175,6129.394202
12/2/2020,23:30:00,7223.401142,6512.492615,1249.549833,0,1399.26675,5966.521436
13/2/2020,0:00:00,7223.401142,6512.492615,1249.549833,0,1399.26675,5966.521436
13/2/2020,0:30:00,6641.726998,6038.799938,1210.975007,0,1352.45175,5748.46948
13/2/2020,1:00:00,6641.726998,6038.799938,1210.975007,0,1352.45175,5748.46948
13/2/2020,1:30:00,6535.422959,5817.344249,1209.595989,0,1336.90175,5355.564611
13/2/2020,2:00:00,6535.422959,5817.344249,1209.595989,0,1336.90175,5355.564611
13/2/2020,2:30:00,6412.561646,5727.992913,1202.54832,0,1323.15175,5310.117959
13/2/2020,3:00:00,6412.561646,5727.992913,1202.54832,0,1323.15175,5310.117959
13/2/2020,3:30:00,6418.528112,5639.753445,1245.369527,0,1312.98175,5339.659944
13/2/2020,4:00:00,6418.528112,5639.753445,1245.369527,0,1312.98175,5339.659944
13/2/2020,4:30:00,6624.454149,5685.229963,1252.917771,0,1316.96675,5473.896073
13/2/2020,5:00:00,6624.454149,5685.229963,1252.917771,0,1316.96675,5473.896073
13/2/2020,5:30:00,7191.040195,5865.408783,1301.921256,0,1358.09675,5876.718593
13/2/2020,6:00:00,7191.040195,5865.408783,1301.921256,0,1358.09675,5876.718593
13/2/2020,6:30:00,8058.48514,6209.99313,1413.532129,0,1480.55175,6487.673411
13/2/2020,7:00:00,8058.48514,6209.99313,1413.532129,0,1480.55175,6487.673411
13/2/2020,7:30:00,8538.335777,6637.791729,1524.342725,0,1531.12675,6966.576094
13/2/2020,8:00:00,8538.335777,6637.791729,1524.342725,0,1531.12675,6966.576094
13/2/2020,8:30:00,8664.888956,6762.185645,1451.389152,0,1467.45675,7055.828158
13/2/2020,9:00:00,8664.888956,6762.185645,1451.389152,0,1467.45675,7055.828158
13/2/2020,9:30:00,10394.47672,8172.949883,1799.609184,0,2999.544914,13941.38313
13/2/2020,10:00:00,10394.47672,8172.949883,1799.609184,0,2999.544914,13941.38313
13/2/2020,10:30:00,10474.9143,8202.852068,1681.142812,0,2988.834914,13977.00351
13/2/2020,11:00:00,10474.9143,8202.852068,1681.142812,0,2988.834914,13977.00351
13/2/2020,11:30:00,10605.20082,8191.473193,1648.657172,0,2977.999914,14262.84535
13/2/2020,12:00:00,10605.20082,8191.473193,1648.657172,0,2977.999914,14262.84535
13/2/2020,12:30:00,10787.93767,8410.948025,1673.472797,0,2950.584914,14635.645
13/2/2020,13:00:00,10787.93767,8410.948025,1673.472797,0,2950.584914,14635.645
13/2/2020,13:30:00,11015.02847,8664.243714,1707.436452,0,2935.104914,15050.59815
13/2/2020,14:00:00,11015.02847,8664.243714,1707.436452,0,2935.104914,15050.59815
13/2/2020,14:30:00,11059.67474,8762.577091,1811.805006,0,2919.894914,15529.11163
13/2/2020,15:00:00,11059.67474,8762.577091,1811.805006,0,2919.894914,15529.11163
13/2/2020,15:30:00,11176.69817,8849.955264,1929.028181,0,2951.939914,16016.82115
13/2/2020,16:00:00,11176.69817,8849.955264,1929.028181,0,2951.939914,16016.82115
13/2/2020,16:30:00,9837.541977,7685.75287,1670.687564,0,1473.44675,9709.622877
13/2/2020,17:00:00,9837.541977,7685.75287,1670.687564,0,1473.44675,9709.622877
13/2/2020,17:30:00,9904.305297,7840.587052,1855.362773,0,1539.05175,9578.992812
13/2/2020,18:00:00,9904.305297,7840.587052,1855.362773,0,1539.05175,9578.992812
13/2/2020,18:30:00,9711.666153,7983.061231,1997.062627,0,1560.66675,9381.726053
13/2/2020,19:00:00,9711.666153,7983.061231,1997.062627,0,1560.66675,9381.726053
13/2/2020,19:30:00,9401.766305,8065.405036,2009.42643,0,1555.16675,8781.904229
13/2/2020,20:00:00,9401.766305,8065.405036,2009.42643,0,1555.16675,8781.904229
13/2/2020,20:30:00,9008.315411,7741.126918,1912.841889,0,1528.15175,8150.030036
13/2/2020,21:00:00,9008.315411,7741.126918,1912.841889,0,1528.15175,8150.030036
13/2/2020,21:30:00,8331.149103,7370.538527,1786.628052,0,1482.78175,7392.015693
13/2/2020,22:00:00,8331.149103,7370.538527,1786.628052,0,1482.78175,7392.015693
13/2/2020,22:30:00,7721.052815,6805.877878,1583.840054,0,1404.47675,6741.084202
13/2/2020,23:00:00,7721.052815,6805.877878,1583.840054,0,1404.47675,6741.084202
13/2/2020,23:30:00,7298.906142,6464.862615,1424.729833,0,1343.71675,6502.441436
14/2/2020,0:00:00,7298.906142,6464.862615,1424.729833,0,1343.71675,6502.441436
14/2/2020,0:30:00,6670.666998,6074.739938,1383.535007,0,1323.41175,6146.07948
14/2/2020,1:00:00,6670.666998,6074.739938,1383.535007,0,1323.41175,6146.07948
14/2/2020,1:30:00,6621.587959,5841.379249,1338.205989,0,1316.26175,5768.839611
14/2/2020,2:00:00,6621.587959,5841.379249,1338.205989,0,1316.26175,5768.839611
14/2/2020,2:30:00,6480.856646,5720.517913,1301.12832,0,1323.31675,5689.867959
14/2/2020,3:00:00,6480.856646,5720.517913,1301.12832,0,1323.31675,5689.867959
14/2/2020,3:30:00,6406.973112,5647.943445,1293.359527,0,1321.05675,5712.394944
14/2/2020,4:00:00,6406.973112,5647.943445,1293.359527,0,1321.05675,5712.394944
14/2/2020,4:30:00,6615.854149,5693.329963,1292.112771,0,1301.10175,5770.331073
14/2/2020,5:00:00,6615.854149,5693.329963,1292.112771,0,1301.10175,5770.331073
14/2/2020,5:30:00,7142.045195,5874.043783,1315.901256,0,1318.18175,6115.738593
14/2/2020,6:00:00,7142.045195,5874.043783,1315.901256,0,1318.18175,6115.738593
14/2/2020,6:30:00,7840.88514,6238.50313,1431.212129,0,1399.72175,6759.048411
14/2/2020,7:00:00,7840.88514,6238.50313,1431.212129,0,1399.72175,6759.048411
14/2/2020,7:30:00,8192.575777,6595.821729,1579.042725,0,1438.36675,7251.226094
14/2/2020,8:00:00,8192.575777,6595.821729,1579.042725,0,1438.36675,7251.226094
14/2/2020,8:30:00,8220.053956,6495.375645,1559.019152,0,1478.57175,7451.513158
14/2/2020,9:00:00,8220.053956,6495.375645,1559.019152,0,1478.57175,7451.513158
14/2/2020,9:30:00,9796.756717,7799.679883,1973.259184,0,2995.964914,14585.55813
14/2/2020,10:00:00,9796.756717,7799.679883,1973.259184,0,2995.964914,14585.55813
14/2/2020,10:30:00,9716.164305,7788.732068,1843.437812,0,2959.609914,14886.05351
14/2/2020,11:00:00,9716.164305,7788.732068,1843.437812,0,2959.609914,14886.05351
14/2/2020,11:30:00,9753.745823,7938.903193,1763.837172,0,2938.819914,15236.77035
14/2/2020,12:00:00,9753.745823,7938.903193,1763.837172,0,2938.819914,15236.77035
14/2/2020,12:30:00,9832.827672,8234.618025,1724.262797,0,2935.704914,15691.1
14/2/2020,13:00:00,9832.827672,8234.618025,1724.262797,0,2935.704914,15691.1
14/2/2020,13:30:00,10028.67347,8532.803714,1707.146452,0,2942.439914,16216.55315
14/2/2020,14:00:00,10028.67347,8532.803714,1707.146452,0,2942.439914,16216.55315
14/2/2020,14:30:00,10222.45474,8815.417091,1816.390006,0,2965.599914,16117.40163
14/2/2020,15:00:00,10222.45474,8815.417091,1816.390006,0,2965.599914,16117.40163
14/2/2020,15:30:00,10613.82317,9096.610264,1871.303181,0,2985.604914,15813.65115
14/2/2020,16:00:00,10613.82317,9096.610264,1871.303181,0,2985.604914,15813.65115
14/2/2020,16:30:00,9453.141977,8079.90787,1505.377564,0,1467.36175,8897.387877
14/2/2020,17:00:00,9453.141977,8079.90787,1505.377564,0,1467.36175,8897.387877
14/2/2020,17:30:00,9628.730297,8271.767052,1534.557773,0,1473.19675,8358.922812
14/2/2020,18:00:00,9628.730297,8271.767052,1534.557773,0,1473.19675,8358.922812
14/2/2020,18:30:00,9420.936153,8276.801231,1531.867627,0,1465.54175,7907.306053
14/2/2020,19:00:00,9420.936153,8276.801231,1531.867627,0,1465.54175,7907.306053
14/2/2020,19:30:00,8981.236305,8256.320036,1536.23643,0,1448.62175,7521.949229
14/2/2020,20:00:00,8981.236305,8256.320036,1536.23643,0,1448.62175,7521.949229
14/2/2020,20:30:00,8688.480411,7928.356918,1467.621889,0,1469.83175,7169.455036
14/2/2020,21:00:00,8688.480411,7928.356918,1467.621889,0,1469.83175,7169.455036
14/2/2020,21:30:00,8147.804103,7566.818527,1402.243052,0,1473.71175,6634.955693
14/2/2020,22:00:00,8147.804103,7566.818527,1402.243052,0,1473.71175,6634.955693
14/2/2020,22:30:00,7631.132815,7141.422878,1335.520054,0,1437.90175,6219.899202
14/2/2020,23:00:00,7631.132815,7141.422878,1335.520054,0,1437.90175,6219.899202
14/2/2020,23:30:00,7234.981142,6772.402615,1210.284833,0,1407.18675,6062.171436
15/2/2020,0:00:00,7234.981142,6772.402615,1210.284833,0,1407.18675,6062.171436
15/2/2020,0:30:00,6686.867776,6271.498834,1177.100194,0,1386.58175,5717.483651
15/2/2020,1:00:00,6686.867776,6271.498834,1177.100194,0,1386.58175,5717.483651
15/2/2020,1:30:00,6465.726195,6029.654651,1148.206541,0,1362.73175,5308.873868
15/2/2020,2:00:00,6465.726195,6029.654651,1148.206541,0,1362.73175,5308.873868
15/2/2020,2:30:00,6267.355029,5870.100841,1096.985974,0,1362.00675,5245.876629
15/2/2020,3:00:00,6267.355029,5870.100841,1096.985974,0,1362.00675,5245.876629
15/2/2020,3:30:00,6145.506842,5755.387731,1104.953721,0,1343.77675,5225.025724
15/2/2020,4:00:00,6145.506842,5755.387731,1104.953721,0,1343.77675,5225.025724
15/2/2020,4:30:00,6163.140705,5775.543643,1099.149138,0,1333.65675,5228.00425
15/2/2020,5:00:00,6163.140705,5775.543643,1099.149138,0,1333.65675,5228.00425
15/2/2020,5:30:00,6300.267857,5769.168774,1105.363324,0,1345.99675,5340.962312
15/2/2020,6:00:00,6300.267857,5769.168774,1105.363324,0,1345.99675,5340.962312
15/2/2020,6:30:00,6544.27632,5793.850974,1152.184903,0,1320.41175,5546.834347
15/2/2020,7:00:00,6544.27632,5793.850974,1152.184903,0,1320.41175,5546.834347
15/2/2020,7:30:00,6767.396895,5835.739544,1188.370801,0,1350.68175,5870.065969
15/2/2020,8:00:00,6767.396895,5835.739544,1188.370801,0,1350.68175,5870.065969
15/2/2020,8:30:00,7001.673504,5923.598653,1188.907552,0,1371.30675,6135.882135
15/2/2020,9:00:00,7001.673504,5923.598653,1188.907552,0,1371.30675,6135.882135
15/2/2020,9:30:00,8577.006753,7443.23878,1585.916276,0,2929.239914,13087.63924
15/2/2020,10:00:00,8577.006753,7443.23878,1585.916276,0,2929.239914,13087.63924
15/2/2020,10:30:00,8622.719321,7474.707681,1523.239734,0,2899.089914,13200.10475
15/2/2020,11:00:00,8622.719321,7474.707681,1523.239734,0,2899.089914,13200.10475
15/2/2020,11:30:00,8921.397829,7671.843672,1476.421122,0,2865.799914,13343.38901
15/2/2020,12:00:00,8921.397829,7671.843672,1476.421122,0,2865.799914,13343.38901
15/2/2020,12:30:00,9305.996422,8079.535001,1421.38093,0,2823.864914,13447.74947
15/2/2020,13:00:00,9305.996422,8079.535001,1421.38093,0,2823.864914,13447.74947
15/2/2020,13:30:00,9676.029324,8422.518411,1426.934526,0,2775.674914,13403.50035
15/2/2020,14:00:00,9676.029324,8422.518411,1426.934526,0,2775.674914,13403.50035
15/2/2020,14:30:00,9757.133924,8724.703825,1453.26169,0,2762.379914,13474.78762
15/2/2020,15:00:00,9757.133924,8724.703825,1453.26169,0,2762.379914,13474.78762
15/2/2020,15:30:00,9984.562157,9121.494609,1462.381355,0,2765.834914,13591.69472
15/2/2020,16:00:00,9984.562157,9121.494609,1462.381355,0,2765.834914,13591.69472
15/2/2020,16:30:00,8769.64256,8143.43005,1056.503904,0,1244.88175,6839.680621
15/2/2020,17:00:00,8769.64256,8143.43005,1056.503904,0,1244.88175,6839.680621
15/2/2020,17:30:00,9111.374116,8518.610537,1155.506317,0,1299.47175,6671.158793
15/2/2020,18:00:00,9111.374116,8518.610537,1155.506317,0,1299.47175,6671.158793
15/2/2020,18:30:00,9070.812319,8638.959068,1250.268733,0,1332.91175,6452.073858
15/2/2020,19:00:00,9070.812319,8638.959068,1250.268733,0,1332.91175,6452.073858
15/2/2020,19:30:00,8674.571872,8646.644246,1315.846134,0,1382.39175,6128.526546
15/2/2020,20:00:00,8674.571872,8646.644246,1315.846134,0,1382.39175,6128.526546
15/2/2020,20:30:00,8323.735706,8319.274159,1341.680184,0,1409.40675,5922.235421
15/2/2020,21:00:00,8323.735706,8319.274159,1341.680184,0,1409.40675,5922.235421
15/2/2020,21:30:00,7876.349209,7852.851314,1293.511769,0,1384.11175,5603.032732
15/2/2020,22:00:00,7876.349209,7852.851314,1293.511769,0,1384.11175,5603.032732
15/2/2020,22:30:00,7385.399409,7420.145989,1251.560952,0,1356.12675,5435.861774
15/2/2020,23:00:00,7385.399409,7420.145989,1251.560952,0,1356.12675,5435.861774
